brand,model,min_price
Aito,M5,3520000
Aito,M7,6130000
BAIC,BJ40,2835000
BAIC,BJ40 Plus,3084000
BAIC,U5 Plus,1210000
BAIC,X35,1229100
BAIC,X55,1780000
BAIC,X7,1900000
BYD,Qin,1599900
Belgee,X50,635491
Belgee,X70,2099990
Brilliance,V3,429000
Brilliance,V5,599000
Brilliance,V5 New,694100
Changan,Alsvin,490100
Changan,CS35 Plus,637300
Changan,CS35 Plus New,1049900
Changan,CS35 Plus Restyling,1099900
Changan,CS55,867300
Changan,CS55 Plus,1139900
Changan,CS55 Plus New,1300000
Changan,CS75,1017300
Changan,CS75 Plus,1970000
Changan,CS75 Plus 2023,2100000
Changan,CS75 Plus New,1419900
Changan,CS75 Restyling,1110300
Changan,CS75FL,1107300
Changan,CS85,2500000
Changan,CS85 Coupe,2399900
Changan,CS95,1809000
Changan,CS95 New,3146000
Changan,CS95 Restyling,3099900
Changan,Eado Plus,980000
Changan,Hunter,2779900
Changan,Hunter Plus,2429100
Changan,Lamore,1789900
Changan,Raeton Plus,2135000
Changan,UNI-K,1689900
Changan,UNI-S,1500000
Changan,UNI-T,1342000
Changan,UNI-V,1609900
Chery,Arrizo 8,1364000
Chery,Explore 06,1590000
Chery,Explore 06 New,1990000
Chery,Tiggo 3x New,1100000
Chery,Tiggo 4,561000
Chery,Tiggo 4 New,885000
Chery,Tiggo 4 Pro,630000
Chery,Tiggo 4 Pro New,1690000
Chery,Tiggo 7,590900
Chery,Tiggo 7 Pro,709900
Chery,Tiggo 7 Pro Max,1040000
Chery,Tiggo 7 Pro Max New,1247000
Chery,Tiggo 8,812600
Chery,Tiggo 8 New,1280000
Chery,Tiggo 8 Pro,1328000
Chery,Tiggo 8 Pro Max,1589000
Chery,Tiggo 8 Pro Max New,2189900
Chery,Tiggo 8 Pro Max Restyling,2540900
Chery,Tiggo 8 Pro e+,2915940
Chery,Tiggo 9,1950000
Chevrolet,Captiva,1249000
Chevrolet,Captiva New,1581100
Chevrolet,Cobalt,332900
Chevrolet,Nexia,215900
Chevrolet,Niva,437900
Chevrolet,Spark,509000
Chevrolet,Tracker,1495000
Chevrolet,Trailblazer,1670000
Chevrolet,Traverse,2940000
Citroen,Berlingo Multispace,1070000
Citroen,C3 Aircross New,1765999
Citroen,C4,1016100
Citroen,C5 Aircross,1890000
Citroen,C5 Aircross New,1169100
Citroen,Jumpy,1713810
Citroen,Spacetourer,2140000
DWHover,H3,954100
DWHover,H5,964200
Datsun,MI-DO,394100
Datsun,ON-DO,371000
Dongfeng,580,989000
Dongfeng,580 New,1499000
Dongfeng,AX7,876000
Dongfeng,DF6,1790000
Dongfeng,DFSK IX5,2340000
Dongfeng,DFSK IX7,2689000
Dongfeng,SK 580,809000
Dongfeng,Shine Max,1479000
EXEED,LX,1690000
EXEED,LX AWD,1690000
EXEED,LX New,2570100
EXEED,RX,1478900
EXEED,TXL,1490000
EXEED,TXL New,1540000
EXEED,TXL New 2024,2990100
EXEED,TXL Restyling,2229900
EXEED,VX,2490000
EXEED,VX LE,4746900
EXEED,VX New,4190000
EXEED,VX Restyling,4349000
Evolute,i-JET,5980000
Evolute,i-JOY,2641100
Evolute,i-PRO,2191000
Evolute,i-SKY,4078000
FAW,Bestune B70,1328000
FAW,Bestune T55,1744200
FAW,Bestune T77,1318000
FAW,Bestune T99,2240000
FAW,Besturn X40,640300
FAW,Besturn X80,624000
FAW,Besturn X80 New,1208100
FAW,X40 New,585000
Ford,Ecosport,774300
Ford,Ecosport New,774500
Ford,Explorer,2478900
Ford,Fiesta Hatchback,530500
Ford,Fiesta Sedan,622130
Ford,Focus Hatchback,681880
Ford,Focus Sedan,681700
Ford,Focus Universal,787280
Ford,Kuga,1245910
Ford,Mondeo,1280480
Forthing,T5 Evo,2080000
Forthing,Yacht,3090000
Foton,Sauvana,904900
Foton,Tunland,1340000
Gac,Emkoo,1860100
Gac,Emkoo Trumpchi,2096600
Gac,GN8,2034000
Gac,GS3,1725000
Gac,GS3 Trumpchi,1400000
Gac,GS5,1125900
Gac,GS8,1524000
Gac,GS8 II,2024000
Gac,GS8 New,2024000
Gac,M8,4250099
Geely,Atlas,877990
Geely,Atlas New,1929900
Geely,Atlas Pro,1049000
Geely,Belgee X50,892000
Geely,Boyue,1794000
Geely,Coolray,735491
Geely,Coolray New,1050000
Geely,Coolray Restyling,1594990
Geely,Emgrand,1040000
Geely,Emgrand 7,779989
Geely,Emgrand 7 2023,1350000
Geely,Emgrand GT,1387999
Geely,Emgrand New,1447100
Geely,Emgrand X7,871200
Geely,GS,1000300
Geely,Monjaro,2499000
Geely,Monjaro (KX11),2990000
Geely,Okavango,1854000
Geely,Okavango New,1749000
Geely,Preface,1549000
Geely,Tugella,1533994
Geely,Tugella New,1744990
Geely,Tugella Restyling,1999000
Great Wall,Hover H3,715010
Great Wall,Hover H5,797000
Great Wall,Hover H6,786110
Great Wall,Hover M2,429400
Great Wall,POER,1867200
Great Wall,POER King Kong,1719100
Great Wall,Wingle 5,617000
Great Wall,Wingle 7,1399100
Haima,7,460100
Haima,7X,3100000
Haima,8S,2100000
Haima,M3,479100
Haval,Dargo,1389000
Haval,Dargo X,1890000
Haval,F7,869000
Haval,F7 New,1295300
Haval,F7 Restyling,949000
Haval,F7x,849000
Haval,F7x New,1292300
Haval,F7x Restyling,989000
Haval,GWM POER,1867400
Haval,GWM POER King Kong,1719300
Haval,GWM Wingle 7,1399100
Haval,H3,1839100
Haval,H5,643600
Haval,H5 New,2969000
Haval,H6,602200
Haval,H6 New,1290000
Haval,H9,1479000
Haval,Jolion,749000
Haval,Jolion New,849000
Haval,Jolion Restyling,1289000
Haval,M6,840000
Hawtai,Boliger,639800
Hawtai,Laville,679000
Honda,CR-V New,1762910
Honda,Pilot,2639910
Hyundai,Bayon,1621100
Hyundai,Celesta,700000
Hyundai,Creta,446899
Hyundai,Creta New,704000
Hyundai,Elantra,1029900
Hyundai,Elantra New,836300
Hyundai,H-1,2049000
Hyundai,Mufasa,1473000
Hyundai,Palisade,3299000
Hyundai,Palisade New,3872000
Hyundai,Santa Fe,2229000
Hyundai,Santa Fe New,1587000
Hyundai,Santa Fe Restyling,2186400
Hyundai,Solaris,691200
Hyundai,Solaris New,497300
Hyundai,Sonata,1130200
Hyundai,Sonata New,1127200
Hyundai,Staria,2599000
Hyundai,Tucson,1029900
Hyundai,Tucson 2021 New,1498100
Hyundai,Tucson New,1349200
Hyundai,i30 N,1800000
Hyundai,ix35 New,2025200
JAC,J7,541000
JAC,JS3,833000
JAC,JS4,1194000
JAC,JS6,1499000
JAC,S3,620000
JAC,S5,551960
JAC,S7,905900
JAC,T6,878000
JAC,T8 Pro,1840100
JAC,iEV7S,2046000
JAECOO,J7,1903940
JAECOO,J8,3399000
Jetour,Dashing,1317000
Jetour,T2,2269000
Jetour,X70,1531200
Jetour,X70 Plus,1699000
Jetour,X90 Plus,1999900
Jetta,VA3,690000
Jetta,VS5,990000
Jetta,VS7,1149000
KAIYI,E5,1070000
KAIYI,X3,1270590
KAIYI,X3 Pro,1494000
KAIYI,X7 Kunlun,2298900
KIA,Carnival,1989000
KIA,Ceed,566047
KIA,Ceed New,957300
KIA,Ceed SW,597393
KIA,Ceed SW New,977300
KIA,Ceed SW Universal,1258100
KIA,Cerato,824900
KIA,Cerato New,723942
KIA,Cerato Restyling,1035100
KIA,K5,1067300
KIA,K5 New,1417900
KIA,K9,6224900
KIA,K900,4025000
KIA,Mohave,2860700
KIA,Mohave New,2374928
KIA,Picanto,569900
KIA,Picanto New,566900
KIA,ProCeed,1868899
KIA,Rio,710100
KIA,Rio New,507300
KIA,Rio X,543900
KIA,Rio X New,852100
KIA,Rio X-Line,557000
KIA,Seltos,702300
KIA,Seltos New,1041000
KIA,Seltos Rest,1659200
KIA,Sorento,1720300
KIA,Sorento New,1519000
KIA,Soul,571200
KIA,Soul New,568200
KIA,Sportage,977300
KIA,Sportage 5,1399900
KIA,Sportage New,955175
KIA,Sportage New 2022,1865000
KIA,Stinger,2159900
KIA,Stinger New,2156900
KIA,Stinger Restyling,3100000
KIA,XCeed,1320300
KIA,XCeed New,1518000
Lada,4x4 Bronto,473300
Lada,Granta Cross,288800
Lada,Granta Drive Active,377900
Lada,Granta Drive Active Liftback,680900
Lada,Granta Hatchback,431100
Lada,Granta Hatchback New,395000
Lada,Granta Liftback,293300
Lada,Granta Liftback New,340700
Lada,Granta Sedan,441100
Lada,Granta Sedan New,280400
Lada,Granta Sport Liftback New,683000
Lada,Granta Sport Sedan New,925100
Lada,Granta Universal,300300
Lada,Granta Universal New,299100
Lada,Largus,448300
Lada,Largus Cross,552300
Lada,Largus Cross New,620000
Lada,Largus Cross New 7 мест,715300
Lada,Largus New,451300
Lada,Largus New 7 мест,478300
Lada,Largus Фургон,452300
Lada,Niva,408000
Lada,Niva 5 дверей,418000
Lada,Niva Legend 3 двери,347300
Lada,Niva Legend 5 дверей,368300
Lada,Niva Legend Bronto,649000
Lada,Niva Legend Urban 3 двери,413300
Lada,Niva Legend Urban 5 дверей,447300
Lada,Niva Off-Road,467300
Lada,Niva Travel,434900
Lada,Niva Urban New 3 двери,448100
Lada,Niva Urban New 5 дверей,491000
Lada,Vesta CNG,534300
Lada,Vesta Cross,517300
Lada,Vesta Cross New,1095000
Lada,Vesta SW,482300
Lada,Vesta SW Cross,568300
Lada,Vesta SW Cross New,720300
Lada,Vesta SW New,535300
Lada,Vesta Sedan,413300
Lada,Vesta Sedan New,603900
Lada,Vesta Sport,567300
Lada,Vesta Sportline New,730900
Lada,Xray,406300
Lada,Xray Cross,392300
Lada,Фургон New,525900
Lifan,Murman,810900
Lifan,Murman (820),650300
Lifan,MyWay,655000
Lifan,Solano,401300
